grade,charts,coverage,coverage_jack,coverage_trill,coverage_stairs,coverage_jumptrill,run_length,breaks_per_100
Easy,4122,0.0501,0.0,0.0,0.0246,0.0,4.0,0.0
Normal,3138,0.0384,0.0,0.0,0.0142,0.0,4.0,0.0
Hard,5314,0.0378,0.0,0.002,0.0097,0.006,4.0661,0.0
Insane,3167,0.0481,0.0036,0.0034,0.0088,0.0135,4.3636,0.0
Expert,565,0.0609,0.006,0.0045,0.0128,0.0184,4.5,0.0
Expert+,148,0.0475,0.0065,0.0059,0.0184,0.0069,4.312,0.0
