grade,charts,median_bpm,median_nps,median_npb,spearman_bpm_nps,spearman_bpm_npb,slope_log_npb_on_log_bpm
Easy,4619,163.0,3.744,1.388,0.14,-0.553,-0.724
Normal,3471,170.3,6.436,2.3,0.035,-0.792,-0.919
Hard,5895,174.0,9.546,3.374,0.191,-0.67,-0.801
Insane,3576,185.0,12.901,4.156,0.18,-0.646,-0.84
Expert,681,208.0,15.757,4.522,0.3,-0.667,-0.781
Expert+,196,211.9,17.393,4.658,0.395,-0.684,-0.728
